iter	Passed	Remaining
0	98	98602
1	195	97613
2	280	93168
3	374	93194
4	568	113063
5	698	115656
6	791	112222
7	894	110887
8	1017	112093
9	1120	110883
10	1204	108328
11	1296	106704
12	1391	105673
13	1500	105705
14	1591	104533
15	1681	103382
16	1780	102953
17	1867	101871
18	1961	101298
19	2044	100175
20	2138	99684
21	2226	98990
22	2311	98201
23	2402	97701
24	2501	97576
25	2599	97384
26	2697	97194
27	2791	96917
28	2880	96457
29	2980	96378
30	3073	96057
31	3165	95751
32	3256	95418
33	3345	95045
34	3454	95245
35	3553	95148
36	3646	94902
37	3737	94626
38	3843	94697
39	3940	94574
40	4026	94187
41	4114	93853
42	4218	93885
43	4305	93548
44	4404	93476
45	4507	93475
46	4605	93393
47	4704	93302
48	4804	93242
49	4892	92965
50	4982	92715
51	5083	92672
52	5189	92723
53	5275	92422
54	5370	92277
55	5448	91844
56	5544	91722
57	5627	91392
58	5720	91232
59	5799	90866
60	5893	90716
61	5983	90519
62	6074	90352
63	6168	90209
64	6253	89954
65	6349	89850
66	6449	89805
67	6549	89773
68	6638	89577
69	6734	89474
70	6831	89386
71	6925	89260
72	7023	89190
73	7127	89188
74	7220	89052
75	7304	88809
76	7400	88706
77	7497	88623
78	7588	88473
79	7685	88378
80	7781	88282
81	7885	88283
82	7990	88281
83	8082	88137
84	8170	87953
85	8262	87811
86	8363	87771
87	8453	87606
88	8550	87526
89	8643	87400
90	8743	87339
91	8835	87198
92	8935	87145
93	9017	86916
94	9108	86775
95	9210	86730
96	9311	86681
97	9395	86476
98	9495	86416
99	9593	86342
100	9679	86153
101	9772	86037
102	9856	85838
103	9944	85675
104	10042	85600
105	10136	85490
106	10231	85388
107	10314	85188
108	10401	85027
109	10496	84925
110	10596	84865
111	10685	84718
112	10774	84577
113	10855	84365
114	10941	84205
115	11024	84017
116	11122	83942
117	11207	83768
118	11307	83713
119	11398	83589
120	11493	83493
121	11592	83425
122	11697	83406
123	11798	83347
124	11888	83218
125	11976	83077
126	12076	83014
127	12171	82919
128	12268	82836
129	12358	82709
130	12448	82576
131	12560	82596
132	12661	82539
133	12756	82442
134	12858	82388
135	12962	82351
136	13056	82244
137	13154	82165
138	13252	82088
139	13357	82050
140	13437	81863
141	13532	81765
142	13632	81701
143	13734	81644
144	13814	81456
145	13902	81320
146	13994	81206
147	14084	81083
148	14186	81024
149	14282	80931
150	14378	80842
151	14475	80756
152	14576	80696
153	14669	80585
154	14769	80516
155	14862	80408
156	14956	80307
157	15058	80248
158	15151	80142
159	15241	80019
160	15339	79936
161	15433	79834
162	15533	79764
163	15627	79664
164	15724	79575
165	15823	79497
166	15911	79366
167	16010	79291
168	16103	79185
169	16185	79025
170	16287	78959
171	16387	78890
172	16482	78791
173	16575	78684
174	16663	78556
175	16762	78477
176	16858	78386
177	16960	78322
178	17074	78314
179	17168	78211
180	17260	78103
181	17354	77998
182	17442	77872
183	17543	77800
184	17623	77638
185	17705	77483
186	17788	77339
187	17886	77255
188	17974	77130
189	18068	77030
190	18159	76915
191	18245	76782
192	18343	76698
193	18442	76619
194	18536	76521
195	18624	76398
196	18724	76323
197	18833	76283
198	18931	76200
199	19018	76074
200	19101	75932
201	19199	75845
202	19291	75742
203	19373	75593
204	19465	75487
205	19577	75460
206	19671	75358
207	19769	75275
208	19867	75193
209	19964	75104
210	20053	74987
211	20160	74934
212	20257	74847
213	20351	74750
214	20436	74617
215	20534	74531
216	20625	74421
217	20711	74296
218	20819	74247
219	20916	74159
220	21020	74096
221	21110	73981
222	21202	73877
223	21292	73762
224	21388	73669
225	21487	73589
226	21583	73498
227	21671	73378
228	21761	73267
229	21853	73161
230	21944	73052
231	22045	72977
232	22132	72857
233	22227	72761
234	22314	72641
235	22407	72538
236	22501	72443
237	22589	72323
238	22676	72204
239	22768	72099
240	22874	72039
241	22961	71920
242	23054	71819
243	23140	71697
244	23238	71613
245	23336	71526
246	23425	71413
