iter	Passed	Remaining
0	621	620572
1	1150	573872
2	1653	549579
3	2080	518128
4	2389	475476
5	2680	444123
6	2981	423003
7	3268	405336
8	3591	395510
9	3917	387802
10	4197	377386
11	4491	369768
12	4762	361548
13	5046	355432
14	5333	350235
15	5623	345848
16	5926	342718
17	6196	338028
18	6517	336502
19	6827	334539
20	7131	332477
21	7428	330222
22	7694	326844
23	7945	323134
24	8259	322132
25	8548	320255
26	8844	318730
27	9111	316300
28	9416	315295
29	9711	314005
30	9972	311719
31	10245	309917
32	10520	308293
33	10824	307554
34	11135	307024
35	11425	305950
36	11693	304340
37	11965	302919
38	12257	302043
39	12556	301344
40	12834	300210
41	13089	298556
42	13373	297637
43	13653	296647
44	13948	296018
45	14199	294477
46	14463	293278
47	14765	292857
48	15083	292740
49	15416	292921
50	15724	292600
51	16023	292113
52	16304	291320
53	16574	290353
54	16874	289937
55	17163	289330
56	17440	288536
57	17727	287912
58	17981	286795
59	18265	286154
60	18561	285718
61	18856	285277
62	19173	285168
63	19431	284178
64	19692	283269
65	19963	282508
66	20247	281948
67	20516	281193
68	20796	280607
69	21045	279603
70	21325	279032
71	21631	278804
72	21934	278542
73	22211	277940
74	22499	277488
75	22761	276728
76	23055	276371
77	23358	276103
78	23606	275214
79	23925	275138
80	24189	274443
81	24454	273774
82	24725	273173
83	24991	272531
84	25296	272311
85	25592	271996
86	25874	271528
87	26143	270941
88	26459	270834
89	26751	270485
90	27057	270282
91	27390	270332
92	27713	270285
93	28057	270424
94	28339	269975
95	28662	269902
96	28992	269897
97	29341	270064
98	29681	270131
99	30020	270185
100	30331	269984
101	30669	270012
102	30985	269846
103	31321	269843
104	31638	269678
105	31991	269814
106	32276	269375
107	32616	269390
108	32919	269092
109	33218	268766
110	33625	269309
111	33915	268904
112	34204	268493
113	34471	267911
114	34772	267594
115	35037	267011
116	35336	266687
117	35652	266490
118	35943	266099
119	36200	265473
120	36501	265165
121	36765	264593
122	37036	264070
123	37327	263701
