iter	Logloss
0	0.4561215625
1	0.3906856574
2	0.361546336
3	0.3324225157
4	0.322762443
5	0.3177349373
6	0.314662344
7	0.3125049035
8	0.3108937109
9	0.3088269026
10	0.3076895702
11	0.3069147426
12	0.306395344
13	0.3060815389
14	0.3055155127
15	0.3052290624
16	0.3050455568
17	0.3048546575
18	0.3046243313
19	0.3045222995
20	0.3043971976
21	0.3043043139
22	0.3041992567
23	0.3040455284
24	0.303936467
25	0.3038952676
26	0.3037974011
27	0.3037569357
28	0.3035570492
29	0.3034885964
30	0.3033461105
31	0.3031110996
32	0.3030643504
33	0.3030881427
34	0.3030259557
35	0.3029933614
36	0.3029049833
37	0.3028812208
38	0.302838989
39	0.3028098021
40	0.3027838257
41	0.3027408122
42	0.3027263829
43	0.302691139
44	0.302664733
45	0.3026470633
46	0.3026174527
47	0.3025673141
48	0.3025394878
49	0.3024770621
50	0.302463504
51	0.3024262605
52	0.3023934693
53	0.3023745882
54	0.3023417731
55	0.3023186611
56	0.3022986104
57	0.3022875109
58	0.302268039
59	0.3022592132
60	0.3022154836
61	0.3022028385
62	0.3020856431
63	0.3019812361
64	0.301944757
65	0.3019332935
66	0.3019189716
67	0.3018474097
68	0.3018294118
69	0.3018241604
70	0.3018152331
71	0.3017988404
72	0.3017937263
73	0.3016811202
74	0.3017038801
75	0.3016934311
76	0.3016292271
77	0.3015467447
78	0.3015246114
79	0.301514043
80	0.3014994764
81	0.301528347
82	0.3015067866
83	0.3014919216
84	0.3014757617
85	0.3014615293
86	0.3014455484
87	0.3014382562
88	0.3014083114
89	0.3013893289
90	0.3013756515
91	0.3013584055
92	0.3013384145
93	0.301328234
94	0.3013111193
95	0.3012922323
96	0.3012690188
97	0.3012552161
98	0.3012388413
99	0.3012253608
100	0.3012145478
101	0.3012011687
102	0.3011912806
103	0.3011780985
104	0.301165895
105	0.3011520624
106	0.3011389579
107	0.3011263307
108	0.3011110242
109	0.3010894279
110	0.3010379466
111	0.3010273543
112	0.3010355536
113	0.301021542
114	0.301009249
115	0.3009896757
116	0.3009742737
117	0.3008821659
118	0.300890944
119	0.3008748497
120	0.3008657016
121	0.3008517795
122	0.3008445768
123	0.3008332267
124	0.3008148767
125	0.3008030492
126	0.3007902848
127	0.3007735639
128	0.3007666357
129	0.3007294584
130	0.3007188423
131	0.3007016619
132	0.3006867015
133	0.3006786931
134	0.3006652723
135	0.3006507893
136	0.3006385142
137	0.3006205461
138	0.3006109445
139	0.300597834
140	0.3005844728
141	0.3005706044
142	0.3005524156
143	0.300539317
144	0.3005279967
145	0.3005166824
146	0.3005087278
147	0.3004961782
148	0.3004755665
149	0.3004688472
150	0.3004447088
151	0.3004317295
152	0.3004165483
153	0.300400466
154	0.3003880835
155	0.3003777896
156	0.30036305
157	0.3003497365
