iter	Logloss
0	0.5215030766
1	0.4351242355
2	0.401575588
3	0.3720514798
4	0.3511565896
5	0.3403185795
6	0.3315274583
7	0.3258877547
8	0.3221552706
9	0.3190116881
10	0.3160491849
11	0.3145705568
12	0.3121984661
13	0.3110550914
14	0.3098416336
15	0.308928418
16	0.3083224141
17	0.307786769
18	0.307393276
19	0.3071366548
20	0.3067797568
21	0.3064319503
22	0.3062626604
23	0.3054197485
24	0.3051887854
25	0.3051008506
26	0.3049812426
27	0.3048707167
28	0.3047248447
29	0.3044859299
30	0.3041864306
31	0.3040256491
32	0.3038864992
33	0.3037425296
34	0.3036686791
35	0.3036052761
36	0.3034335584
37	0.3033625452
38	0.3032333654
39	0.3031637732
40	0.3030928421
41	0.3030379408
42	0.3029447372
43	0.3028846167
44	0.3027820832
45	0.3027214014
46	0.3026924045
47	0.3025141798
48	0.302455462
49	0.3024141479
50	0.3023522954
51	0.3022676152
52	0.3022181272
53	0.3021778654
54	0.3021438115
55	0.3021154299
56	0.3020712367
57	0.3020503969
58	0.3020118545
59	0.3019742289
60	0.3018726925
61	0.3018336168
62	0.3017796115
63	0.301733213
64	0.3017118074
65	0.301668643
66	0.3016444355
67	0.3016146035
68	0.3015744728
69	0.3015370019
70	0.3013862585
71	0.3013514086
72	0.3013135304
73	0.3012700704
74	0.3012555346
75	0.3012283377
76	0.301198732
77	0.3011580327
78	0.3011418851
79	0.3011059461
80	0.3010748223
81	0.3010614168
82	0.3010237922
83	0.3009998963
84	0.3009799804
85	0.3009464807
86	0.3009117358
87	0.3008849121
88	0.3008590444
89	0.3008312572
90	0.3007694623
91	0.3006975656
92	0.3006609443
93	0.3006360559
94	0.3006178823
95	0.3005844688
96	0.3005629454
97	0.3005307336
98	0.300504256
99	0.3004855608
100	0.3004561034
101	0.3004145554
102	0.3003657626
103	0.3003454033
104	0.300324448
105	0.300296594
106	0.3002404161
107	0.3002130031
108	0.3001929928
109	0.3001397069
110	0.300090763
111	0.3000700706
112	0.3000520704
113	0.3000322291
114	0.3000113263
115	0.2999866867
116	0.2999509528
117	0.2999225523
118	0.2998796311
119	0.2998620152
120	0.2998430459
121	0.2998128147
122	0.2997980878
123	0.2997706526
124	0.2997466599
125	0.2997195776
126	0.2996893808
127	0.2996564046
128	0.2996420546
129	0.2996288775
130	0.2995343309
131	0.2995060522
132	0.2994804194
133	0.2994493329
134	0.2994216905
135	0.2993979204
136	0.299379998
137	0.2993471527
138	0.2993217747
139	0.2993029941
140	0.2992829363
141	0.2992590956
142	0.2992321918
143	0.2992074929
144	0.2991839558
145	0.2991495995
146	0.2991238726
147	0.2991008428
148	0.2990776999
149	0.2990636031
150	0.2990377544
151	0.2990100127
152	0.2989826295
153	0.2989574321
154	0.2989382899
155	0.2989171425
156	0.2988966194
157	0.2988712978
158	0.2988493137
159	0.2988318008
160	0.2988076343
161	0.2987874636
162	0.2987681794
163	0.2987472855
164	0.2987187623
165	0.2987069532
166	0.2986663578
167	0.2986552192
168	0.2986338483
169	0.2986018141
170	0.2985841451
171	0.2985690037
172	0.2985539322
173	0.2985303397
174	0.2985035789
175	0.2984859642
176	0.2984611186
177	0.2984428447
178	0.2984249253
179	0.2984114326
180	0.2983985025
181	0.2983705731
182	0.2983062994
183	0.2982886133
184	0.2982720638
185	0.2982571924
186	0.2982350736
187	0.2982070387
188	0.2981835904
189	0.2981718281
190	0.2981543657
191	0.2981179435
192	0.2980888438
193	0.2980671124
194	0.298039537
195	0.2980249473
196	0.2980091484
197	0.2979929684
198	0.2979726953
199	0.2979594668
200	0.2979401099
201	0.2979172733
202	0.2979064509
203	0.2978865608
204	0.2978640224
205	0.2978394253
206	0.2978159656
207	0.2978000932
208	0.2977731213
209	0.2977538184
210	0.2977391075
211	0.2977224185
212	0.2976906104
213	0.2976818182
214	0.2976596381
215	0.2976437599
216	0.2976269228
217	0.2975922345
218	0.2975715141
219	0.2975458947
220	0.2975234977
221	0.2975090295
222	0.2974953176
223	0.2974749452
224	0.2974433144
225	0.2974261025
226	0.2974027489
227	0.2973805273
228	0.2973698169
229	0.2973497852
230	0.2973387238
231	0.2973195606
232	0.2973013437
233	0.2972758486
234	0.297263214
235	0.2972325158
236	0.297219884
237	0.2971802188
238	0.297161067
239	0.2971420947
240	0.2971279823
241	0.2971148236
242	0.2970863455
243	0.2970679588
244	0.2970442633
245	0.297022257
246	0.2970069909
247	0.2969917848
248	0.2969807458
249	0.2969575231
250	0.2969322516
251	0.2969143619
252	0.2968973022
253	0.2968781392
254	0.29685374
255	0.2968391744
256	0.2968037907
257	0.2967844964
258	0.2967684915
259	0.2967471839
260	0.2967355568
261	0.2967274775
262	0.2967053242
263	0.2966914179
264	0.2966737147
265	0.2966492304
266	0.2966307954
267	0.296614943
268	0.2965983227
269	0.2965792446
270	0.2965600009
271	0.2965433263
272	0.2965205454
273	0.296492831
274	0.2964778677
275	0.2964644377
276	0.2964400378
277	0.2964238235
278	0.2964183728
279	0.2964004033
280	0.2963831868
281	0.2963656456
282	0.2963448216
283	0.2963327177
284	0.2963182513
285	0.2962967225
286	0.2962768805
287	0.2962713151
288	0.2962571874
289	0.2962419726
290	0.2962190035
291	0.2961976023
292	0.2961738104
293	0.2961441755
294	0.2961267777
295	0.2961041719
296	0.2960955432
297	0.2960937754
298	0.296062874
299	0.2960443082
300	0.2960238144
301	0.2960036002
302	0.2959859084
303	0.2959731595
304	0.2959605924
305	0.2959493766
306	0.2959332857
307	0.2959176217
308	0.2959013458
309	0.2958897442
310	0.2958710454
311	0.2958427348
312	0.2958306815
313	0.2958160155
314	0.2957957849
315	0.2957732235
316	0.2957574241
317	0.2957374887
318	0.2957173666
319	0.2957033818
320	0.29568071
321	0.2956687549
322	0.2956443605
323	0.2956091152
324	0.2955985123
325	0.2955761086
326	0.2955651025
327	0.2955480458
328	0.2955285752
329	0.2955172306
330	0.2955061893
331	0.2954940687
332	0.2954768112
333	0.295468654
334	0.2954570932
335	0.2954400673
336	0.2954246809
337	0.2954095176
338	0.2953844901
339	0.2953669591
340	0.295357587
341	0.295337468
342	0.2953224106
343	0.2952933385
344	0.295287585
345	0.295277514
346	0.295264602
347	0.2952531935
348	0.2952334476
349	0.295225387
350	0.2952049246
351	0.2951894077
352	0.2951735177
353	0.2951500517
354	0.2951313287
355	0.2951205334
356	0.295109443
357	0.295097909
358	0.2950660091
359	0.2950684357
360	0.2950549613
361	0.2950328694
362	0.2950103556
363	0.294994498
364	0.2949719856
365	0.2949696861
366	0.294954592
367	0.2949291947
368	0.2949297928
369	0.2949148846
370	0.2948996578
371	0.2948739733
372	0.2948564185
373	0.2948403302
374	0.2947984043
375	0.2947795504
376	0.2947679028
377	0.2947542061
378	0.2947321646
379	0.2947214247
380	0.2947041205
381	0.294688488
382	0.2946732015
383	0.2946646547
384	0.2946528231
385	0.2946362279
386	0.2946204952
387	0.2946105456
388	0.2946017317
389	0.2945782054
390	0.29456126
391	0.2945462733
392	0.2945325202
393	0.2945072245
394	0.294500585
395	0.2944770205
396	0.2944676802
397	0.2944557518
398	0.2944464015
399	0.2944369549
400	0.2944221267
401	0.2944107149
402	0.2944014229
403	0.2943852628
404	0.294371936
405	0.2943609977
406	0.2943393933
407	0.2943191928
408	0.2943105475
409	0.2943023526
410	0.2942942771
411	0.2942788858
412	0.2942651562
413	0.29424282
414	0.2942293887
415	0.2942177302
416	0.2942015583
417	0.294193502
418	0.2941810021
419	0.2941739357
420	0.2941601064
421	0.2941364876
422	0.2941237502
423	0.2941131679
424	0.2940972205
425	0.2940809221
426	0.2940634028
427	0.2940562002
428	0.2940381234
429	0.2940205272
430	0.2940058795
431	0.2939910353
432	0.2939758799
433	0.2939553861
434	0.2939262321
435	0.2939103393
436	0.2938952097
437	0.2938846117
438	0.293861418
439	0.2938401185
440	0.2938254873
441	0.2938174534
442	0.2938039033
443	0.2937923144
444	0.293779298
445	0.2937611216
446	0.2937475305
447	0.2937359236
448	0.2937195565
449	0.2937006162
450	0.2936877043
451	0.2936672373
452	0.2936494942
453	0.2936393813
454	0.2936250143
455	0.2936161178
456	0.2935965022
457	0.293582704
458	0.2935691713
459	0.2935512908
460	0.2935328943
461	0.2935094439
462	0.2935068698
463	0.2934902753
464	0.2934709577
465	0.2934566618
466	0.2934425505
467	0.2934348175
468	0.2934204649
469	0.293412137
470	0.2933883097
471	0.2933734969
472	0.2933618756
473	0.2933441253
474	0.2933286302
475	0.2933120609
476	0.293302206
477	0.2933004158
478	0.2932897952
479	0.2932792158
480	0.2932598036
481	0.2932423467
482	0.2932326297
483	0.2932242287
484	0.2932116006
485	0.2931915398
486	0.2931809545
487	0.2931667786
488	0.2931581143
489	0.2931501295
490	0.2931362097
491	0.2931269808
492	0.2931184693
493	0.2931064702
494	0.2930956016
495	0.2930859561
496	0.2930782056
497	0.2930608596
498	0.2930471649
499	0.2930374351
500	0.2930315866
501	0.2930181741
502	0.2930087547
503	0.2929973255
504	0.2929846298
505	0.2929795372
506	0.2929673959
507	0.2929495954
508	0.2929385911
509	0.2929234687
510	0.2929137291
511	0.2928988485
512	0.2928847504
513	0.292867045
514	0.2928471111
515	0.2928255796
516	0.2928156065
517	0.2927961694
518	0.2927784197
519	0.2927528906
520	0.2927441287
521	0.2927304757
522	0.2927173889
523	0.2927068408
524	0.2926979565
525	0.2926849428
526	0.2926778092
527	0.2926695703
528	0.2926616434
529	0.2926500283
530	0.292640039
531	0.2926236303
532	0.2926108526
533	0.2925843024
534	0.2925738133
535	0.2925600872
536	0.2925484207
537	0.2925369507
538	0.2925211257
539	0.2925136302
540	0.2925025253
541	0.2924880197
542	0.2924791666
543	0.292461883
544	0.2924465142
545	0.2924347071
546	0.2924219821
547	0.2924111755
548	0.2923981279
549	0.292390669
550	0.2923841574
551	0.2923399698
552	0.2923224038
553	0.2923134318
554	0.2922949852
555	0.2922747309
556	0.2922595365
557	0.2922470317
558	0.2922383448
559	0.2922171634
560	0.292203597
561	0.2921849818
562	0.2921710252
563	0.2921593756
564	0.2921447796
565	0.2921303336
566	0.2921182094
567	0.2921003022
568	0.2920872888
569	0.2920745547
570	0.2920582688
571	0.292043355
572	0.2920275341
573	0.2920134362
574	0.2920044351
575	0.2919850571
576	0.2919749063
577	0.2919682782
578	0.291951679
579	0.2919342341
580	0.2919278843
581	0.2919057957
582	0.2918907899
583	0.2918778167
584	0.2918702137
585	0.2918531257
586	0.2918350784
587	0.2918226265
588	0.2918153289
589	0.2917982525
590	0.2917864379
591	0.2917733018
592	0.2917603059
593	0.291743693
594	0.2917291214
595	0.2917157796
596	0.2917037895
597	0.291689925
598	0.2916746423
599	0.2916619848
600	0.2916571244
601	0.2916428431
602	0.2916309451
603	0.2916168221
604	0.2916049245
605	0.2915899688
606	0.2915681734
607	0.2915601817
608	0.2915380153
609	0.2915260742
610	0.2915108425
611	0.2914914588
612	0.291483438
613	0.291468365
614	0.2914554266
615	0.2914384599
616	0.2914223829
617	0.291405977
618	0.2913971197
619	0.2913853135
620	0.2913697448
621	0.2913563567
622	0.2913419513
623	0.2913261521
624	0.2913125511
625	0.2913064472
626	0.2912927794
627	0.2912765592
628	0.2912709264
629	0.2912563511
630	0.2912499723
631	0.291231336
632	0.2912251864
633	0.2912128881
634	0.2912033328
635	0.291189888
636	0.2911749986
637	0.2911659054
638	0.2911506494
639	0.2911431663
640	0.2911319574
641	0.2911260782
642	0.2911089446
643	0.2910871843
644	0.2910770887
645	0.2910659398
646	0.2910505529
647	0.2910372792
648	0.2910245914
649	0.2910178976
650	0.2910107602
651	0.2909871458
652	0.2909738173
653	0.2909657658
654	0.2909517303
655	0.2909411528
656	0.2909307905
657	0.2909169577
658	0.2909034595
659	0.2908924087
660	0.2908768575
661	0.2908667519
662	0.2908540058
663	0.2908420421
664	0.2908266998
665	0.2908026016
666	0.2907925628
667	0.2907833343
668	0.2907730984
669	0.2907592251
670	0.2907426022
671	0.2907257757
672	0.2907205623
673	0.2907078277
674	0.2907006347
675	0.2906892389
676	0.2906779052
677	0.2906742597
678	0.2906673349
679	0.2906577289
680	0.2906458469
681	0.2906358289
682	0.2906274221
683	0.2906165511
684	0.2906051486
685	0.2905940051
686	0.2905783537
687	0.2905669379
688	0.2905519043
689	0.2905451192
690	0.290533716
691	0.2905240897
692	0.290512402
693	0.2904989508
694	0.2904936894
695	0.2904837627
696	0.2904598497
697	0.290454324
698	0.2904460191
699	0.2904349376
700	0.2904260043
701	0.290415946
702	0.2904057646
703	0.2903978489
704	0.2903883599
705	0.2903772745
706	0.2903648989
707	0.2903506033
708	0.2903419378
709	0.2903290126
710	0.2903205671
711	0.2903080971
712	0.2902995763
713	0.2902913527
714	0.2902763838
715	0.2902701569
716	0.2902567111
717	0.2902464718
718	0.290231658
719	0.2902207429
720	0.2902077908
721	0.2901920326
722	0.290180361
723	0.2901654736
724	0.2901515855
725	0.2901449841
726	0.290130179
727	0.2901183809
728	0.2901061941
729	0.2900944621
730	0.2900839445
731	0.2900777232
732	0.290066078
733	0.2900518621
734	0.2900472746
735	0.2900349004
736	0.2900271797
737	0.2900150099
738	0.2900047834
739	0.2899943733
740	0.2899877767
741	0.2899799458
742	0.2899716253
743	0.2899546417
744	0.2899490967
745	0.2899396562
746	0.2899236646
747	0.2899106896
748	0.2898988221
749	0.2898898503
750	0.2898824672
751	0.2898697705
752	0.289860928
753	0.2898464497
754	0.2898383444
755	0.2898305106
756	0.2898212685
757	0.2898126374
758	0.2897990562
759	0.2897890482
760	0.289777747
761	0.2897662941
762	0.289751737
763	0.2897324117
764	0.2897162238
765	0.2897041484
766	0.2896902304
767	0.2896805856
768	0.2896722434
769	0.2896677856
770	0.2896496284
771	0.2896373871
772	0.2896250806
773	0.2896206202
774	0.2896141002
775	0.2896039193
776	0.289594132
777	0.2895786512
778	0.2895674493
779	0.2895546174
780	0.2895435743
781	0.2895286752
782	0.289510304
783	0.2894965422
784	0.2894854166
785	0.2894705867
786	0.2894626202
787	0.2894561397
788	0.2894452529
789	0.2894322541
790	0.2894170683
791	0.2894062867
792	0.2893987981
793	0.2893832994
794	0.2893708315
795	0.2893612905
796	0.2893507225
797	0.2893411484
798	0.2893347877
799	0.2893208034
800	0.2893138578
801	0.289308684
802	0.289304074
803	0.2892921962
804	0.2892766564
805	0.2892633763
806	0.289255651
807	0.2892496674
808	0.2892350012
809	0.2892199983
810	0.289203096
811	0.2891929835
812	0.2891810023
813	0.2891702794
814	0.2891568442
815	0.2891490287
816	0.2891442077
817	0.289137736
818	0.2891294561
819	0.2891215395
820	0.2891133305
821	0.2891006138
822	0.2890891793
823	0.2890866113
824	0.2890712305
825	0.2890580211
826	0.2890466582
827	0.2890268781
828	0.2890160114
829	0.2890115672
830	0.2890079285
831	0.2889990964
832	0.2889865508
833	0.2889789607
834	0.2889685683
835	0.2889551429
836	0.2889462903
837	0.2889409717
838	0.2889293402
839	0.2889186346
840	0.288902262
841	0.2888963824
842	0.2888838155
843	0.2888750028
844	0.2888640653
845	0.2888538564
846	0.2888440592
847	0.2888253885
848	0.2888078791
849	0.2887973073
850	0.2887876869
851	0.288780245
852	0.2887746812
853	0.2887644403
854	0.2887519944
855	0.2887469096
856	0.2887354228
857	0.2887239304
858	0.2887089565
859	0.2887014913
860	0.2886929616
861	0.2886797598
862	0.288664211
863	0.2886478091
864	0.2886314208
865	0.2886158819
866	0.2886057509
867	0.2886008278
868	0.2885878979
869	0.2885695227
870	0.2885623617
871	0.2885488225
872	0.288536363
873	0.2885250763
874	0.2885129528
875	0.2884974869
876	0.288483559
877	0.2884694931
878	0.2884597664
879	0.2884506705
880	0.2884416348
881	0.2884286602
882	0.2884202026
883	0.2884097152
884	0.2883954923
885	0.2883753596
886	0.2883691223
887	0.2883642319
888	0.2883501689
889	0.2883383269
890	0.2883254178
891	0.2883144674
892	0.2883043923
893	0.2882966052
894	0.2882849309
895	0.2882698731
896	0.2882630875
897	0.2882577887
898	0.2882427996
899	0.2882302531
900	0.2882266162
901	0.2882079202
902	0.2881955332
903	0.2881830411
904	0.2881729525
905	0.2881649198
906	0.2881549981
907	0.2881445087
908	0.2881366899
909	0.2881262587
910	0.2881142548
911	0.2880974456
912	0.288082665
913	0.2880623103
914	0.2880541877
915	0.2880481121
916	0.2880392592
917	0.2880265187
918	0.2880117104
919	0.2879996835
920	0.2879925679
921	0.2879856894
922	0.2879763367
923	0.2879676056
924	0.287956702
925	0.2879454385
926	0.2879358778
927	0.2879314739
928	0.287923543
929	0.2879134996
930	0.2879022869
931	0.2878847744
932	0.287875264
933	0.2878652834
934	0.2878536853
935	0.2878402092
936	0.2878328868
937	0.2878216592
938	0.2878036471
939	0.2877929865
940	0.2877839555
941	0.2877768423
942	0.2877651669
943	0.2877511847
944	0.2877430016
945	0.2877277541
946	0.2877199329
947	0.2877067057
948	0.2877027391
949	0.2877013605
950	0.2876828645
951	0.2876705773
952	0.2876583176
953	0.2876439069
954	0.2876286366
955	0.2876178252
956	0.2876069364
957	0.287591934
958	0.287573835
959	0.2875595415
960	0.2875536232
961	0.2875415689
962	0.2875346745
963	0.2875183341
964	0.2875081772
965	0.2874936467
966	0.2874816629
967	0.2874715315
968	0.287464228
969	0.2874508492
970	0.2874412711
971	0.2874310369
972	0.2874206226
973	0.2874087403
974	0.2873948828
975	0.2873814107
976	0.2873713413
977	0.2873637146
978	0.2873547364
979	0.2873478617
980	0.2873396813
981	0.2873277642
982	0.2873199945
983	0.2873111223
984	0.2873023004
985	0.2872922253
986	0.2872770016
987	0.2872576096
988	0.2872537343
989	0.2872438526
990	0.2872322296
991	0.2872224132
992	0.287212492
993	0.2872049739
994	0.2871936015
995	0.2871808835
996	0.2871652064
997	0.2871602256
998	0.2871431734
999	0.2871353139
